person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_transfer_agent_31,12,pt,60092,61760,1668,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1315_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_transfer_agent_31,13,walk,61760,61761,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_transfer_agent_32,0,walk,23880,25962,2082,296356.46,2766793.71,296175.73349129927,2769011.7574381125,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
pt_transfer_agent_32,1,car,25962,27043,1081,296175.73349129927,2769011.7574381125,307533.63454980805,2769539.3801249443,142529,142285,13166.080815279882,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,2,walk,27043,27092,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,3,walk,45711,45760,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_transfer_agent_32,4,car,45760,46094,334,307533.63454980805,2769539.3801249443,305415.96418649855,2772105.3881622325,142285,14990,4627.454674702192,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,5,walk,46094,46099,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_32,6,walk,52104,52109,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_32,7,car,52109,52369,260,305415.96418649855,2772105.3881622325,308142.9606516019,2770423.7279381366,14990,5707,4710.7095262824,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,8,walk,52369,52371,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
pt_transfer_agent_32,9,walk,59965,59967,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
pt_transfer_agent_32,10,car,59967,60760,793,308142.9606516019,2770423.7279381366,296175.73349129927,2769011.7574381125,5707,142529,13888.055284071806,pt_transfer_agent_32,links,car,,,,,,,,
pt_transfer_agent_32,11,walk,60760,62842,2082,296175.73349129927,2769011.7574381125,296356.46,2766793.71,142529,142529,2893.0174730968274,,generic,walk,,,,,,,,
pt_transfer_agent_33,0,walk,23840,23848,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_33,1,motorcycle,23848,24127,279,300488.32202148304,2769769.6543999678,304996.7733462774,2770503.336962256,119734,131549,6096.416637759894,pt_transfer_agent_33_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_33,2,walk,24127,24135,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_33,3,walk,52491,52499,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_33,4,motorcycle,52499,52547,48,304996.7733462774,2770503.336962256,305795.3500298177,2770702.2012074203,131549,78792,1202.1317363583605,pt_transfer_agent_33_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_33,5,walk,52547,52547,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
pt_transfer_agent_33,6,walk,74870,74870,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
pt_transfer_agent_33,7,motorcycle,74870,75388,518,305795.3500298177,2770702.2012074203,300488.32202148304,2769769.6543999678,78792,119734,6798.303991080337,pt_transfer_agent_33_motorcycle,links,motorcycle,,,,,,,,
pt_transfer_agent_33,8,walk,75388,75396,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
pt_transfer_agent_34,0,walk,24377,24378,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_UP,0.006421398494310942,,generic,walk,,,,,,,,
pt_transfer_agent_34,1,pt,24634,24788,154,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1454_UP,24634.0,BL11_UP.link:pt_BL11_UP,BL16_UP.link:pt_BL16_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_34,1,pt,24634,24887,253,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1454_UP,,BL11_UP.link:pt_BL11_UP,BL16_UP.link:pt_BL16_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_34,1,pt,24634,24992,358,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1454_UP,,BL11_UP.link:pt_BL11_UP,BL16_UP.link:pt_BL16_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_34,1,pt,24634,25111,477,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1454_UP,,BL11_UP.link:pt_BL11_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_34,1,pt,24634,25204,570,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1454_UP,,BL11_UP.link:pt_BL11_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_34,2,walk,25204,25514,310,305544.2927337069,2770487.684429254,305795.35,2770702.2,pt_BL16_UP,78792,429.2888199993782,,generic,walk,,,,,,,,
pt_transfer_agent_34,3,walk,29949,30259,310,305795.35,2770702.2,305544.2927337069,2770487.684429254,78792,pt_BL16_DN,429.2888199993782,,generic,walk,,,,,,,,
pt_transfer_agent_34,4,pt,30400,30491,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1231_DN,30400.0,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_34,4,pt,30400,30627,227,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1231_DN,,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_34,4,pt,30400,30751,351,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1231_DN,,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_34,4,pt,30400,30848,448,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1231_DN,,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_34,4,pt,30400,31010,610,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1231_DN,,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_34,4,pt,30400,31140,740,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1231_DN,,BL16_DN.link:pt_BL16_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_34,5,walk,31140,31141,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_34,6,walk,52457,52458,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_34,7,pt,52508,52652,144,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1216_UP,52508.0,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_34,7,pt,52508,52827,319,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_34,7,pt,52508,52931,423,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_34,7,pt,52508,53036,528,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_34,7,pt,52508,53166,658,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_34,7,pt,52508,53267,759,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_34,8,walk,53267,53268,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_34,9,walk,82260,82261,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_34,10,pt,82454,82545,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_2067_DN,82454.0,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_34,10,pt,82454,82681,227,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_2067_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_34,10,pt,82454,82805,351,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_2067_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_34,10,pt,82454,82902,448,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_2067_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_34,10,pt,82454,83072,618,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_2067_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_34,11,walk,83072,83073,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_transfer_agent_35,0,walk,24440,24441,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_transfer_agent_35,1,car,24441,24916,475,302208.3430382476,2771005.3149012844,306726.5943767488,2769990.219355938,24116,50252,7666.2520972530465,pt_transfer_agent_35,links,car,,,,,,,,
pt_transfer_agent_35,2,walk,24916,24977,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
pt_transfer_agent_35,3,walk,29595,29656,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
pt_transfer_agent_35,4,car,29656,29926,270,306726.5943767488,2769990.219355938,305415.96418649855,2772105.3881622325,50252,14990,3957.7350175281636,pt_transfer_agent_35,links,car,,,,,,,,
pt_transfer_agent_35,5,walk,29926,29931,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_35,6,walk,37911,37916,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
pt_transfer_agent_35,7,car,37916,38168,252,305415.96418649855,2772105.3881622325,303801.4738043031,2770573.0191977723,14990,130880,3315.7482081432345,pt_transfer_agent_35,links,car,,,,,,,,
pt_transfer_agent_35,8,walk,38168,38184,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_35,9,walk,67551,67567,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_35,10,car,67567,67640,73,303801.4738043031,2770573.0191977723,302208.3430382476,2771005.3149012844,130880,24116,1875.8248243175476,pt_transfer_agent_35,links,car,,,,,,,,
pt_transfer_agent_35,11,walk,67640,67641,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_transfer_agent_36,0,walk,24146,24147,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BL15_DN,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_36,1,pt,24357,24488,131,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,pt_BL15_DN,pt_BL14_DN,,,default_pt,pt,Blue,403_1249_DN,24357.0,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_36,2,walk,24488,24489,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_36,3,walk,29448,29449,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_36,4,pt,29513,29634,121,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1161_DN,29513.0,BL14_DN.link:pt_BL14_DN,BL10_DN.link:pt_BL10_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_36,4,pt,29513,29723,210,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1161_DN,,BL14_DN.link:pt_BL14_DN,BL10_DN.link:pt_BL10_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_36,4,pt,29513,29885,372,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1161_DN,,BL14_DN.link:pt_BL14_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_36,4,pt,29513,30015,502,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1161_DN,,BL14_DN.link:pt_BL14_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_36,5,walk,30015,30016,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_36,6,walk,59364,59365,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_36,7,pt,59518,59657,139,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1378_UP,59518.0,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_36,7,pt,59518,59827,309,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1378_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_36,7,pt,59518,59934,416,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1378_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_36,7,pt,59518,60045,527,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1378_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_36,7,pt,59518,60180,662,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,pt_BL15_UP,,,default_pt,pt,Blue,403_1378_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_36,8,walk,60180,60181,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_UP,131549,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_36,9,walk,81928,81936,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_36,10,car,81936,81936,0,304996.7733462774,2770503.336962256,304996.7733462774,2770503.336962256,131549,131549,0.0,pt_transfer_agent_36,links,car,,,,,,,,
pt_transfer_agent_36,11,walk,81936,81944,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_37,0,walk,25280,26911,1631,305544.29,2770487.68,303804.19,2770590.71,62785,130880,2266.0917440873377,,generic,walk,,,,,,,,
pt_transfer_agent_37,1,walk,46937,59007,12070,303804.19,2770590.71,294035.05,2762173.24,130880,142527,16763.947233376693,,generic,walk,,,,,,,,
pt_transfer_agent_37,2,walk,76429,89320,12891,294035.05,2762173.24,304996.85,2770512.5,142527,131549,17905.314714716333,,generic,walk,,,,,,,,
pt_transfer_agent_37,3,walk,82777,83289,512,304996.85,2770512.5,305544.29,2770487.68,131549,62785,712.4030673291562,,generic,walk,,,,,,,,
pt_transfer_agent_38,0,walk,25340,25341,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_O07_UP,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_38,1,pt,25522,25665,143,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,pt_O07_UP,pt_O08_UP,,,default_pt,pt,Orange,389_1042_UP,25522.0,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
pt_transfer_agent_38,2,walk,25665,25666,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_O08_UP,102932,0.00818187228637136,,generic,walk,,,,,,,,
pt_transfer_agent_38,3,walk,47237,47238,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_G15_UP,0.00818187228637136,,generic,walk,,,,,,,,
pt_transfer_agent_38,4,pt,47521,47641,120,303763.41540546075,2771719.823223702,304919.30980199634,2771652.5361355515,pt_G15_UP,G16_UP.link:pt_G16_UP,,,default_pt,pt,Green,183_6284_UP,47521.0,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G15_UP.link:pt_G15_UP,G16_UP.link:pt_G16_UP
pt_transfer_agent_38,4,pt,47521,47756,235,304919.30980199634,2771652.5361355515,305751.5716874558,2771597.867194637,G16_UP.link:pt_G16_UP,pt_G17_UP,,,default_pt,pt,Green,183_6284_UP,,G15_UP.link:pt_G15_UP,G17_UP.link:pt_G17_UP,subway,G16_UP.link:pt_G16_UP,G17_UP.link:pt_G17_UP
pt_transfer_agent_38,5,walk,47756,48323,567,305751.5716874558,2771597.867194637,305421.56,2772105.34,pt_G17_UP,14990,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_38,6,walk,77010,77577,567,305421.56,2772105.34,305751.5716874558,2771597.867194637,14990,pt_G17_DN,786.941835110919,,generic,walk,,,,,,,,
pt_transfer_agent_38,7,pt,77620,77734,114,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6215_DN,77620.0,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
pt_transfer_agent_38,7,pt,77620,77860,240,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,pt_G15_DN,,,default_pt,pt,Green,183_6215_DN,,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
pt_transfer_agent_38,8,walk,77860,78755,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_G15_DN,pt_O08_DN,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_38,9,pt,79012,79147,135,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_2247_DN,79012.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_transfer_agent_38,10,walk,79147,79148,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_39,0,walk,25226,25227,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
pt_transfer_agent_39,1,pt,25485,25628,143,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1211_DN,25485.0,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
pt_transfer_agent_39,1,pt,25485,25743,258,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1211_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
pt_transfer_agent_39,1,pt,25485,25849,364,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1211_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
pt_transfer_agent_39,1,pt,25485,25940,455,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN,,,default_pt,pt,Red,377_1211_DN,,R15_DN.link:pt_R15_DN,R10_DN.link:pt_R10_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
